nodenumber	txnumber	savebroadcast	redundancy	packetreceived	broadcastlatency	energyconsumption	reachability	contention	collision
50	17	0.66	0.34	2.5	10	0.128192	0.96	1	0
75	27	0.64	0.36	4.24	16	0.310221	1	4	7
100	27	0.73	0.27	4.27	13	0.398366	0.97	10	2
125	23	0.816	0.184	3.808	12	0.43662	0.96	6	1
150	27	0.82	0.18	4.34667	14	0.590165	0.98	11	2
175	27	0.845714	0.154286	4.65143	16	0.731839	0.977143	7	5
200	28	0.86	0.14	5.155	17	0.917286	0.975	10	3
225	32	0.857778	0.142222	5.50222	16	1.09621	0.928889	11	5
250	34	0.864	0.136	5.896	18	1.30471	0.976	9	6
